index	Gp
345	-189.4929
346	-188.2318
347	-186.9790
348	-185.7346
349	-184.4985
350	-183.2705
351	-182.0508
352	-180.8392
353	-179.6356
354	-178.4401
355	-177.2525
356	-176.0728
357	-174.9010
358	-173.7370
359	-172.5807
360	-171.4321
361	-170.2911
362	-169.1578
363	-168.0320
364	-166.9137
365	-165.8028
366	-164.6993
367	-163.6032
368	-162.5143
369	-161.4327
370	-160.3583
371	-159.2911
372	-158.2309
373	-157.1779
374	-156.1318
375	-155.0927
376	-154.0605
377	-153.0351
378	-152.0166
379	-151.0049
380	-149.9999
381	-149.0016
382	-148.0099
383	-147.0249
384	-146.0464
385	-145.0744
386	-144.1088
387	-143.1497
388	-142.1970
389	-141.2506
390	-140.3106
391	-139.3767
392	-138.4491
393	-137.5277
394	-136.6124
395	-135.7032
396	-134.8000
397	-133.9029
398	-133.0117
399	-132.1265
400	-131.2471
401	-130.3736
402	-129.5059
403	-128.6440
404	-127.7878
405	-126.9374
406	-126.0926
407	-125.2534
408	-124.4198
409	-123.5917
410	-122.7691
411	-121.9521
412	-121.1404
413	-120.3342
414	-119.5333
415	-118.7378
416	-117.9475
417	-117.1625
418	-116.3828
419	-115.6082
420	-114.8388
421	-114.0745
422	-113.3153
423	-112.5611
424	-111.8120
425	-111.0678
426	-110.3286
427	-109.5944
428	-108.8650
429	-108.1404
430	-107.4207
431	-106.7058
432	-105.9956
433	-105.2902
434	-104.5894
435	-103.8933
436	-103.2019
437	-102.5151
438	-101.8328
439	-101.1550
440	-100.4818
441	-99.8131
442	-99.1488
443	-98.4889
444	-97.8334
445	-97.1823
446	-96.5355
447	-95.8930
448	-95.2548
449	-94.6209
450	-93.9911
451	-93.3656
452	-92.7442
453	-92.1269
454	-91.5138
455	-90.9047
456	-90.2997
457	-89.6988
458	-89.1018
459	-88.5088
460	-87.9197
461	-87.3346
462	-86.7533
463	-86.1760
464	-85.6024
465	-85.0327
466	-84.4668
467	-83.9046
468	-83.3462
469	-82.7915
470	-82.2405
471	-81.6931
472	-81.1494
473	-80.6094
474	-80.0729
475	-79.5400
476	-79.0106
477	-78.4847
478	-77.9624
479	-77.4435
480	-76.9281
481	-76.4161
482	-75.9075
483	-75.4024
484	-74.9005
485	-74.4020
486	-73.9069
487	-73.4150
488	-72.9264
489	-72.4410
490	-71.9589
491	-71.4800
492	-71.0043
493	-70.5317
494	-70.0623
495	-69.5960
496	-69.1328
497	-68.6727
498	-68.2156
499	-67.7616
500	-67.3107
501	-66.8627
502	-66.4177
503	-65.9757
504	-65.5366
505	-65.1004
506	-64.6671
507	-64.2367
508	-63.8092
509	-63.3845
510	-62.9627
511	-62.5437
512	-62.1274
513	-61.7139
514	-61.3032
515	-60.8952
516	-60.4899
517	-60.0873
518	-59.6874
519	-59.2902
520	-58.8956
521	-58.5036
522	-58.1142
523	-57.7275
524	-57.3433
525	-56.9616
526	-56.5825
527	-56.2059
528	-55.8319
529	-55.4603
530	-55.0912
531	-54.7245
532	-54.3603
533	-53.9985
534	-53.6391
535	-53.2822
536	-52.9275
537	-52.5753
538	-52.2254
539	-51.8778
540	-51.5325
541	-51.1896
542	-50.8489
543	-50.5105
544	-50.1743
545	-49.8404
546	-49.5087
547	-49.1792
548	-48.8518
549	-48.5267
550	-48.2038
551	-47.8829
552	-47.5643
553	-47.2477
554	-46.9332
555	-46.6209
556	-46.3106
557	-46.0024
558	-45.6962
559	-45.3921
560	-45.0900
561	-44.7899
562	-44.4918
563	-44.1957
564	-43.9016
565	-43.6094
566	-43.3191
567	-43.0308
568	-42.7445
569	-42.4600
570	-42.1774
571	-41.8967
572	-41.6178
573	-41.3409
574	-41.0657
575	-40.7924
576	-40.5209
577	-40.2512
578	-39.9833
579	-39.7172
580	-39.4529
581	-39.1903
582	-38.9295
583	-38.6704
584	-38.4130
585	-38.1574
586	-37.9034
587	-37.6512
588	-37.4006
589	-37.1517
590	-36.9044
591	-36.6588
592	-36.4148
593	-36.1725
594	-35.9317
595	-35.6926
596	-35.4550
597	-35.2191
598	-34.9847
599	-34.7518
600	-34.5206
601	-34.2908
602	-34.0626
603	-33.8359
604	-33.6107
605	-33.3870
606	-33.1648
607	-32.9441
608	-32.7248
609	-32.5070
610	-32.2907
611	-32.0758
612	-31.8623
613	-31.6502
614	-31.4396
615	-31.2304
616	-31.0225
617	-30.8160
618	-30.6109
619	-30.4072
620	-30.2048
621	-30.0038
622	-29.8041
623	-29.6058
624	-29.4087
625	-29.2130
626	-29.0186
627	-28.8255
628	-28.6336
629	-28.4430
630	-28.2537
631	-28.0657
632	-27.8789
633	-27.6934
634	-27.5091
635	-27.3260
636	-27.1441
637	-26.9635
638	-26.7840
639	-26.6057
640	-26.4287
641	-26.2528
642	-26.0781
643	-25.9045
644	-25.7321
645	-25.5608
646	-25.3907
647	-25.2217
648	-25.0539
649	-24.8871
650	-24.7215
651	-24.5570
652	-24.3935
653	-24.2312
654	-24.0699
655	-23.9097
656	-23.7506
657	-23.5925
658	-23.4355
659	-23.2795
660	-23.1246
661	-22.9707
662	-22.8178
663	-22.6659
664	-22.5151
665	-22.3652
666	-22.2164
667	-22.0685
668	-21.9217
669	-21.7758
670	-21.6308
671	-21.4869
672	-21.3439
673	-21.2018
674	-21.0607
675	-20.9206
676	-20.7813
677	-20.6430
678	-20.5056
679	-20.3691
680	-20.2336
681	-20.0989
682	-19.9652
683	-19.8323
684	-19.7003
685	-19.5692
686	-19.4389
687	-19.3096
688	-19.1810
689	-19.0534
690	-18.9266
691	-18.8006
692	-18.6755
693	-18.5512
694	-18.4277
695	-18.3051
696	-18.1833
697	-18.0622
698	-17.9420
699	-17.8226
700	-17.7040
701	-17.5862
702	-17.4691
703	-17.3529
704	-17.2374
705	-17.1227
706	-17.0087
707	-16.8955
708	-16.7831
709	-16.6714
710	-16.5604
711	-16.4502
712	-16.3407
713	-16.2319
714	-16.1239
715	-16.0166
716	-15.9100
717	-15.8041
718	-15.6989
719	-15.5945
720	-15.4907
721	-15.3876
722	-15.2852
723	-15.1834
724	-15.0824
725	-14.9820
726	-14.8823
727	-14.7832
728	-14.6849
729	-14.5871
730	-14.4900
731	-14.3936
732	-14.2978
733	-14.2027
734	-14.1081
735	-14.0142
736	-13.9210
737	-13.8283
738	-13.7363
739	-13.6449
740	-13.5540
741	-13.4638
742	-13.3742
743	-13.2852
744	-13.1968
745	-13.1090
746	-13.0217
747	-12.9351
748	-12.8490
749	-12.7635
750	-12.6785
751	-12.5941
752	-12.5103
753	-12.4271
754	-12.3443
755	-12.2622
756	-12.1806
757	-12.0995
758	-12.0190
759	-11.9390
760	-11.8595
761	-11.7806
762	-11.7022
763	-11.6243
764	-11.5470
765	-11.4701
766	-11.3938
767	-11.3179
768	-11.2426
769	-11.1678
770	-11.0935
771	-11.0196
772	-10.9463
773	-10.8734
774	-10.8011
775	-10.7292
776	-10.6578
777	-10.5868
778	-10.5164
779	-10.4464
780	-10.3769
781	-10.3078
782	-10.2392
783	-10.1711
784	-10.1034
785	-10.0361
786	-9.9693
787	-9.9030
788	-9.8371
789	-9.7716
790	-9.7066
791	-9.6420
792	-9.5778
793	-9.5141
794	-9.4507
795	-9.3878
796	-9.3254
797	-9.2633
798	-9.2016
799	-9.1404
800	-9.0796
801	-9.0191
802	-8.9591
803	-8.8995
804	-8.8403
805	-8.7814
806	-8.7230
807	-8.6649
808	-8.6073
809	-8.5500
810	-8.4931
811	-8.4365
812	-8.3804
813	-8.3246
814	-8.2692
815	-8.2142
816	-8.1595
817	-8.1052
818	-8.0513
819	-7.9977
820	-7.9444
821	-7.8916
822	-7.8391
823	-7.7869
824	-7.7351
825	-7.6836
826	-7.6324
827	-7.5816
828	-7.5312
829	-7.4811
830	-7.4313
831	-7.3818
832	-7.3327
833	-7.2839
834	-7.2354
835	-7.1872
836	-7.1394
837	-7.0919
838	-7.0447
839	-6.9978
840	-6.9512
841	-6.9050
842	-6.8590
843	-6.8134
844	-6.7680
845	-6.7230
846	-6.6782
847	-6.6338
848	-6.5896
849	-6.5458
850	-6.5022
851	-6.4589
852	-6.4160
853	-6.3733
854	-6.3308
855	-6.2887
856	-6.2469
857	-6.2053
858	-6.1640
859	-6.1230
860	-6.0822
861	-6.0417
862	-6.0015
863	-5.9616
864	-5.9219
865	-5.8825
866	-5.8433
867	-5.8044
868	-5.7658
869	-5.7274
870	-5.6893
871	-5.6515
872	-5.6138
873	-5.5765
874	-5.5394
875	-5.5025
876	-5.4659
877	-5.4295
878	-5.3934
879	-5.3575
880	-5.3218
881	-5.2864
882	-5.2512
883	-5.2163
884	-5.1815
885	-5.1471
886	-5.1128
887	-5.0788
888	-5.0450
889	-5.0114
890	-4.9780
891	-4.9449
892	-4.9120
893	-4.8793
894	-4.8468
895	-4.8146
896	-4.7825
897	-4.7507
898	-4.7191
899	-4.6877
900	-4.6565
901	-4.6255
902	-4.5947
903	-4.5641
904	-4.5338
905	-4.5036
906	-4.4736
907	-4.4438
908	-4.4143
909	-4.3849
910	-4.3557
911	-4.3267
912	-4.2979
913	-4.2693
914	-4.2409
915	-4.2127
916	-4.1846
917	-4.1568
918	-4.1291
919	-4.1016
920	-4.0743
921	-4.0472
922	-4.0203
923	-3.9935
924	-3.9670
925	-3.9405
926	-3.9143
927	-3.8883
928	-3.8624
929	-3.8367
930	-3.8112
931	-3.7858
932	-3.7606
933	-3.7356
934	-3.7107
935	-3.6860
936	-3.6615
937	-3.6371
938	-3.6129
939	-3.5889
940	-3.5650
941	-3.5412
942	-3.5177
943	-3.4943
944	-3.4710
945	-3.4479
946	-3.4250
947	-3.4022
948	-3.3795
949	-3.3570
950	-3.3347
951	-3.3125
952	-3.2904
953	-3.2685
954	-3.2468
955	-3.2252
956	-3.2037
957	-3.1824
958	-3.1612
959	-3.1402
960	-3.1193
961	-3.0985
962	-3.0779
963	-3.0574
964	-3.0371
965	-3.0169
966	-2.9968
967	-2.9768
968	-2.9570
969	-2.9373
970	-2.9178
971	-2.8984
972	-2.8791
973	-2.8599
974	-2.8409
975	-2.8220
976	-2.8032
977	-2.7845
978	-2.7660
979	-2.7476
980	-2.7293
981	-2.7111
982	-2.6931
983	-2.6752
984	-2.6574
985	-2.6397
986	-2.6221
987	-2.6047
988	-2.5873
989	-2.5701
990	-2.5530
991	-2.5360
992	-2.5191
993	-2.5024
994	-2.4857
995	-2.4692
996	-2.4527
997	-2.4364
998	-2.4202
999	-2.4041
